Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-3804.208	-3949.616	145.4085	0.192991	0.118389	0.0561437	0.062163	0.0806397	0.0231107	0.0689757	0.0302516	0.0263859	0.085067	0.0804779	0.144708	0.0570996	0.0613364	0.108921	0.0597436	0.111141	0.0889336	0.0874364	0.0452373	0.0485916	0.125288	0.0543243	0.0226749	0.0100129	0.0817814	0.104783	0.0175092	0.0620374	0.0339639	0.0548037	0.071505	0.0597487	0.0517479	0.0953824	0.0132022	0.102547	0.214223	0.0267665	0.0109598	0.0213448	0.0169629	0.0360648	0.012628	0.00722328	0.0245811	0.110787	0.00717108	0.0860453	0.0183242	0.0494695	0.027174	0.0328108	0.0519637	0.0318336	0.0488852	0.0577928	0.138569	0.0286839	0.100628	0.0472601	0.269838	0.0242222	0.0856026	0.072094	0.0251552	0.0516259	0.140548	0.101616	0.184282	0.0213918	0.0229246	0.0334596	0.0426854	0.0242349	0.0101178	0.0307587	0.0316618	0.072904	0.0731825	0.0707646	0.12907	0.0604	0.0112457	0.152963	0.0175698	0.00893716	0.0278705	0.0237659	1.082948	0.9170522	0.323588	0.576796	0.842255	1.18729	1.73372	3.09035	0.8158264	0.8468111	0.0342906	0.0210354	0.0099756	0.0110451	0.0143281	0.00410631	0.0122556	0.0053751	0.00468824	0.0151147	0.0142993	0.0257118	0.0101454	0.0108982	0.019353	0.0106152	0.0197475	0.0158017	0.0155357	0.00803775	0.00863375	0.0222612	0.00965233	0.00402887	0.00177909	0.0145309	0.0186178	0.00311103	0.0110228	0.0060347	0.00973752	0.012705	0.0106161	0.00919457	0.0169475	0.00234576	0.0182206	0.0380631	0.00475587	0.00194733	0.00379254	0.00301397	0.00640799	0.00224374	0.00128343	0.00436757	0.0196846	0.00127416	0.0152885	0.00325584	0.00878973	0.00482826	0.00582982	0.0092329	0.0056562	0.00868592	0.0102686	0.0246209	0.00509655	0.0178795	0.00839716	0.0479448	0.0043038	0.0152099	0.0128097	0.00446957	0.00917289	0.0249726	0.0180551	0.0327432	0.00380089	0.00407324	0.00594509	0.00758434	0.00430606	0.00179772	0.00546519	0.00562567	0.0129536	0.0130031	0.0125734	0.0229331	0.0107319	0.00199813	0.0271785	0.0031218	0.00158795	0.00495203	0.00422273	0.44488	0.55512	0.4448799	5.6281
396	-3804.339	-3948.07	143.7306	0.234386	0.0731992	0.0468773	0.0677918	0.0619496	0.0130042	0.0452901	0.0336942	0.0606074	0.207368	0.0859986	0.0971457	0.0564042	0.0558372	0.229929	0.103449	0.0982811	0.0994525	0.243817	0.0958654	0.0848607	0.128562	0.0746638	0.00966336	0.0091323	0.0552255	0.085135	0.0328718	0.140898	0.0509259	0.0496323	0.0567439	0.0617034	0.0978702	0.0744122	0.0503003	0.0915288	0.224854	0.0456426	0.00344137	0.0172988	0.0339806	0.0226281	0.00838052	0.0269648	0.0180327	0.0367694	0.0015504	0.0551417	0.0150619	0.074666	0.0291124	0.0224035	0.051941	0.0721492	0.0290239	0.106716	0.0834374	0.0832494	0.0389092	0.0480903	0.336133	0.0230145	0.128895	0.0341784	0.00736709	0.0306995	0.102039	0.0805195	0.436352	0.0324419	0.0397123	0.00840627	0.0391358	0.0129558	0.0238631	0.0789634	0.0180884	0.0712085	0.122389	0.0177077	0.155655	0.0943202	0.0516262	0.281449	0.0322132	0.0470013	0.0565672	0.0253042	1.166452	0.8335485	0.390744	0.632361	0.866772	1.15371	1.58138	2.55922	0.6794699	0.7146019	0.0349719	0.0109218	0.00699439	0.010115	0.00924327	0.0019403	0.00675757	0.00502738	0.009043	0.0309406	0.0128315	0.0144947	0.00841586	0.00833126	0.0343069	0.0154352	0.0146642	0.0148389	0.036379	0.0143037	0.0126618	0.0191822	0.0111403	0.00144183	0.0013626	0.00823999	0.0127027	0.00490468	0.0210229	0.00759847	0.00740545	0.00846655	0.00920654	0.0146029	0.0111028	0.00750512	0.0136567	0.0335496	0.00681016	0.000513474	0.00258108	0.00507012	0.00337625	0.00125043	0.00402332	0.0026906	0.00548623	0.00023133	0.00822749	0.00224733	0.0111406	0.00434375	0.00334274	0.00774993	0.0107651	0.00433055	0.0159228	0.0124494	0.0124213	0.00580549	0.00717538	0.0501532	0.00343391	0.019232	0.00509964	0.00109922	0.00458056	0.0152249	0.012014	0.0651065	0.00484053	0.00592533	0.00125427	0.00583931	0.00193309	0.00356052	0.0117818	0.0026989	0.0106248	0.0182612	0.00264211	0.0232248	0.0140732	0.00770296	0.041994	0.00480641	0.00701289	0.00844018	0.00377555	0.340979	0.659021	0.3409791	6.702129
432	-3807.924	-3952.57	144.6461	0.176585	0.0902842	0.067198	0.0684819	0.0357554	0.0840955	0.0328567	0.063184	0.0797402	0.0971606	0.0358427	0.121899	0.0224196	0.0262418	0.156988	0.0450518	0.127196	0.119371	0.220966	0.0523769	0.0880535	0.164657	0.0548477	0.00900939	0.00643012	0.0490487	0.130428	0.0318398	0.0374395	0.0550293	0.0789169	0.0594295	0.0172491	0.0887869	0.0800221	0.0151609	0.0709557	0.139502	0.0459326	0.0072144	0.0128345	0.00761626	0.0783403	0.00377199	0.00637365	0.0153191	0.000181026	0.00792095	0.0254833	0.00324146	0.0252041	0.0362204	0.00860088	0.067035	0.058946	0.0340376	0.0948932	0.157765	0.111117	0.091754	0.0834123	0.225963	0.0324304	0.119106	0.0600664	0.0394762	0.0208523	0.00914653	0.0913	0.234545	0.0111072	0.0439703	0.048191	0.0180696	0.0336441	0.0489196	0.0126165	0.00888956	0.149067	0.122505	0.0163634	0.293561	0.0396797	0.00486545	0.260981	0.0601596	0.0152609	0.0679648	0.00343628	1.044062	0.955938	0.301428	0.557181	0.833212	1.20017	1.79475	3.31754	0.8671213	0.9155951	0.0295498	0.0151082	0.0112449	0.0114598	0.00598331	0.0140726	0.00549824	0.0105732	0.0133437	0.0162589	0.00599792	0.0203986	0.00375169	0.0043913	0.0262705	0.00753897	0.0212849	0.0199755	0.0369765	0.00876476	0.0147349	0.0275538	0.00917822	0.00150763	0.00107602	0.00820781	0.0218259	0.00532809	0.00626513	0.00920861	0.013206	0.00994493	0.00288647	0.0148576	0.0133909	0.00253703	0.0118737	0.0233442	0.00768637	0.00120726	0.00214772	0.00127451	0.0131095	0.000631205	0.00106657	0.00256349	3.02929e-05	0.00132549	0.00426437	0.000542426	0.00421766	0.00606112	0.00143927	0.0112177	0.00986404	0.00569586	0.0158794	0.0264005	0.0185943	0.0153541	0.0139582	0.0378126	0.00542691	0.0199312	0.0100515	0.00660596	0.00348943	0.00153058	0.0152782	0.0392488	0.00185868	0.007358	0.00806428	0.00302376	0.00563	0.00818621	0.00211125	0.00148758	0.0249448	0.0204999	0.00273825	0.0491245	0.00664001	0.000814186	0.0436726	0.0100671	0.00255376	0.0113732	0.000575027	0.300766	0.699234	0.3007657	5.975852
468	-3813.717	-3960.224	146.5067	0.218943	0.0941628	0.154247	0.0595917	0.0575899	0.0111698	0.0188462	0.0379292	0.0558932	0.100903	0.019483	0.118698	0.0398041	0.0703898	0.205681	0.085083	0.094696	0.0639268	0.18911	0.0377788	0.0689228	0.110944	0.0571264	0.00234475	0.00158929	0.0708255	0.0675413	0.0150352	0.0167957	0.0444972	0.058208	0.0366025	0.0539303	0.0527227	0.0472618	0.00739365	0.117646	0.12124	0.0534805	0.0141439	0.0115563	0.0110133	0.00373727	0.00549796	0.0223033	0.0120236	0.0044217	0.0113059	0.0196332	0.0286123	0.0331488	0.0280877	0.0223666	0.0391471	0.0488309	0.0401924	0.0739101	0.0919723	0.105077	0.036395	0.0254996	0.17548	0.0315524	0.0371544	0.0364242	0.0136139	0.00645231	0.0239576	0.0781667	0.178434	0.0398869	0.00362763	0.0410517	0.00444322	0.0302844	0.027305	0.0137217	0.0146178	0.118365	0.104204	0.00885413	0.161551	0.0416351	0.00438052	0.12626	0.0287404	0.0567853	0.0139793	0.0112302	0.9675626	1.032437	0.295879	0.552155	0.83086	1.20357	1.81109	3.37976	0.8805575	1.06705	0.0450586	0.0193788	0.0317441	0.012264	0.011852	0.00229876	0.00387857	0.00780585	0.0115029	0.0207659	0.00400962	0.0244282	0.00819171	0.0144863	0.0423293	0.0175101	0.0194885	0.0131562	0.038919	0.00777491	0.0141844	0.0228325	0.0117567	0.000482551	0.000327077	0.0145759	0.0139	0.00309426	0.00345657	0.00915755	0.0119792	0.00753281	0.0110989	0.0108504	0.00972652	0.00152162	0.0242117	0.0249513	0.0110063	0.00291081	0.00237829	0.00226654	0.000769133	0.00113148	0.00459004	0.00247447	0.00090999	0.00232676	0.00404053	0.00588843	0.00682205	0.00578047	0.00460306	0.0080565	0.0100494	0.00827162	0.0152107	0.018928	0.0216249	0.00749011	0.00524785	0.036114	0.00649351	0.00764641	0.00749612	0.00280175	0.00132789	0.00493048	0.0160868	0.0367218	0.00820875	0.000746569	0.00844846	0.000914417	0.00623256	0.0056194	0.00282394	0.00300836	0.0243595	0.0214452	0.00182219	0.0332474	0.00856854	0.000901515	0.0259843	0.00591479	0.0116865	0.00287694	0.00231117	0.377156	0.622844	0.3771562	4.85907
504	-3805.666	-3951.754	146.0876	0.366212	0.105114	0.0272717	0.0339333	0.0325495	0.0268879	0.0224926	0.00387121	0.0293271	0.0907167	0.0793471	0.119303	0.0660486	0.0740946	0.149277	0.0586363	0.0975831	0.0838891	0.215117	0.033096	0.0824714	0.126906	0.0580853	0.0008288	0.00444561	0.0842638	0.0599626	0.0407488	0.0442956	0.0375863	0.064902	0.0712496	0.0297556	0.0224024	0.0778757	0.0296857	0.111237	0.136012	0.0382797	0.0192257	0.00888432	0.0081499	0.0242241	0.00143967	0.0242498	0.0320622	0.0345958	0.0152056	0.0404622	0.06119	0.0221927	0.0289567	0.0456288	0.0155754	0.0633078	0.0153256	0.0867032	0.10911	0.0985538	0.0338869	0.0190036	0.274865	0.0459119	0.0557459	0.0293698	0.0788327	0.0117947	0.100074	0.0592594	0.164937	0.0206559	0.05134	0.022221	0.000822228	0.0272718	0.0234561	0.00888549	0.00918644	0.0200988	0.0538861	0.00620559	0.15782	0.0316398	0.00640334	0.205634	0.0266376	0.0360728	0.0164968	0.0169581	1.088025	0.9119755	0.283122	0.540414	0.825307	1.21167	1.85043	3.53204	0.9124239	0.8381939	0.0703418	0.0201902	0.00523833	0.00651789	0.00625209	0.00516462	0.00432038	0.00074358	0.00563314	0.0174248	0.0152409	0.0229156	0.0126866	0.014232	0.028673	0.0112628	0.0187437	0.0161134	0.0413195	0.00635706	0.0158411	0.024376	0.011157	0.000159196	0.00085391	0.0161853	0.0115176	0.007827	0.00850828	0.00721956	0.0124663	0.0136856	0.00571543	0.00430304	0.0149583	0.00570202	0.0213664	0.0261251	0.00735275	0.00369287	0.0017065	0.00156543	0.00465295	0.000276532	0.00465789	0.00615849	0.00664515	0.00292068	0.00777196	0.0117533	0.00426277	0.00556198	0.00876435	0.00299172	0.0121601	0.00294373	0.0166539	0.0209578	0.0189302	0.00650898	0.0036502	0.052796	0.00881874	0.0107076	0.00564134	0.0151421	0.00226552	0.0192221	0.0113825	0.031681	0.00396757	0.00986136	0.0042682	0.000157933	0.00523835	0.00450544	0.00170672	0.00176453	0.00386057	0.0103504	0.00119197	0.0303141	0.00607736	0.00122995	0.039498	0.00511654	0.00692884	0.00316869	0.0032573	0.383996	0.616004	0.3839958	5.206178
540	-3790.052	-3934.548	144.4962	0.271937	0.142294	0.0760126	0.00548978	0.100528	0.00875625	0.0265604	0.0312367	0.0827782	0.054669	0.0718859	0.106682	0.0331315	0.0475372	0.151313	0.0825175	0.14197	0.0964527	0.155853	0.0344331	0.117121	0.133701	0.0744725	0.000553382	0.00251844	0.0801948	0.0847164	0.0747734	0.0769771	0.0840397	0.0603844	0.0791373	0.0878076	0.0598467	0.0705663	0.0372476	0.0817719	0.206614	0.039677	0.0312958	0.00776769	0.0127489	0.0437394	0.0296581	0.0112445	0.0336037	0.0664053	0.061672	0.0818652	0.0152527	0.010624	0.0331148	0.060892	0.0511779	0.0597152	0.0289476	0.0808441	0.104556	0.0786884	0.0804016	0.0472222	0.305771	0.0386523	0.146355	0.00737844	0.0329093	0.0201683	0.0701883	0.0910131	0.249755	0.0372096	0.0497283	0.0187181	0.0010667	0.0352318	0.0271279	0.0107877	0.0101661	0.03465	0.146849	0.0131834	0.090751	0.0511406	0.000814967	0.276678	0.0366506	0.103057	0.00800687	0.0209973	1.065386	0.9346144	0.351366	0.600435	0.852875	1.1725	1.66546	2.84604	0.7562779	0.8772545	0.044285	0.0231727	0.0123787	0.000894014	0.0163711	0.00142596	0.00432537	0.00508692	0.0134805	0.00890287	0.0117067	0.0173732	0.00539549	0.00774146	0.0246414	0.013438	0.02312	0.0157074	0.0253807	0.00560745	0.0190732	0.0217732	0.0121279	9.01185e-05	0.000410128	0.0130598	0.0137961	0.0121769	0.0125358	0.0136859	0.00983363	0.0128876	0.0142995	0.00974607	0.0114918	0.00606579	0.0133166	0.0336471	0.00646142	0.00509653	0.00126497	0.00207617	0.00712298	0.00482984	0.00183117	0.00547238	0.0108141	0.0100433	0.0133318	0.00248391	0.00173012	0.00539276	0.00991629	0.00833435	0.00972465	0.00471413	0.0131655	0.017027	0.0128144	0.0130934	0.00769017	0.049795	0.00629454	0.0238339	0.00120158	0.00535929	0.00328442	0.0114302	0.0148215	0.0406727	0.00605961	0.00809828	0.00304826	0.000173712	0.00573752	0.0044178	0.00175677	0.00165556	0.00564276	0.0239145	0.00214693	0.0147788	0.00832827	0.000132718	0.0450571	0.00596856	0.0167829	0.00130392	0.00341941	0.356534	0.643466	0.3565339	6.140602
576	-3808.655	-3954.934	146.2794	0.177072	0.0690338	0.137451	0.0287554	0.030379	0.0557504	0.0672041	0.011625	0.039254	0.0609152	0.0520322	0.092704	0.0304423	0.0288625	0.0715756	0.0390359	0.0541539	0.0910431	0.146343	0.0366331	0.098253	0.111958	0.108482	0.000739751	0.00248068	0.0280805	0.117768	0.0230809	0.059326	0.0381482	0.0714599	0.0299296	0.0936862	0.0556462	0.0865345	0.0331989	0.0896762	0.16942	0.0346781	0.0116423	0.00954781	0.0191509	0.032834	0.0169026	0.0171864	0.0205884	0.0711229	0.148526	0.0183091	0.102194	0.00885338	0.0358371	0.0338508	0.0142947	0.0703885	0.0422586	0.0151477	0.00312144	0.0783481	0.0614825	0.108565	0.0236613	0.00428924	0.0160306	0.0120563	0.000685394	0.0231186	0.102506	0.344867	0.0266885	0.0921127	0.00434596	0.0169945	0.00926025	0.0564732	0.198758	0.0213658	0.260595	0.066084	0.0148148	0.0571009	0.0389877	0.0237694	0.0328402	0.0868965	0.0932254	0.0539522	0.0200813	0.0368313	1.221059	0.7789412	0.291811	0.548439	0.829111	1.20611	1.82336	3.42688	0.8905674	0.6379227	0.0337192	0.0131459	0.0261743	0.00547581	0.00578499	0.0106164	0.0127975	0.00221371	0.00747502	0.0115999	0.00990834	0.0176533	0.00579705	0.00549621	0.0136299	0.00743349	0.0103124	0.0173371	0.0278677	0.00697593	0.01871	0.0213198	0.0206579	0.000140869	0.000472388	0.00534728	0.0224262	0.00439523	0.0112973	0.00726445	0.0136079	0.00569941	0.0178404	0.0105965	0.0164785	0.00632197	0.0170768	0.0322621	0.00660364	0.00221701	0.00181816	0.00364685	0.00625248	0.00321871	0.00327275	0.00392058	0.0135437	0.0282834	0.00348655	0.0194605	0.00168592	0.00682435	0.0064461	0.0027221	0.0134039	0.00804718	0.00288454	0.000594406	0.0149196	0.0117079	0.0206736	0.00450575	0.000816787	0.00305265	0.00229585	0.000130518	0.00440241	0.01952	0.065672	0.00508222	0.0175408	0.000827588	0.00323621	0.0017634	0.010754	0.0378489	0.00406863	0.0496243	0.0125842	0.00282114	0.0108735	0.00742432	0.00452634	0.00625365	0.0165474	0.0177526	0.010274	0.00382402	0.00701368	0.350575	0.649425	0.3505751	5.251355
612	-3793.145	-3940.027	146.8821	0.364634	0.0641871	0.0465182	0.0605895	0.019175	0.0341319	0.0169999	0.0374555	0.0292361	0.0732343	0.0202017	0.0850751	0.0356839	0.0353797	0.116823	0.0431781	0.110961	0.0824921	0.135469	0.0591132	0.0484423	0.072419	0.0269475	0.00187895	0.00285842	0.0620319	0.094114	0.0188143	0.0486654	0.021111	0.0572107	0.0228328	0.0392462	0.0697488	0.0614631	0.0132126	0.0537022	0.204625	0.0284872	0.0142736	0.0212607	0.0063789	0.0277098	0.00477028	0.0196358	0.0160735	0.00956284	0.000929915	0.0841349	0.105782	0.0699278	0.0547256	0.0190772	0.00963583	0.0366979	0.0315163	0.0297264	0.0294522	0.0470685	0.0691269	0.00291722	0.218492	0.0571381	0.0231361	0.000799371	0.00173189	0.0905468	0.0261442	0.0215477	0.0257994	0.265369	0.0228939	0.0252798	0.0148749	0.019959	0.177708	0.050602	0.0459532	0.11154	0.0489212	0.0148948	0.0492619	0.0322866	0.0220778	0.0111206	0.105028	0.0693948	0.0020278	0.0165546	1.109923	0.8900773	0.227569	0.485806	0.798329	1.25262	2.05844	4.39427	1.070359	0.8019273	0.0775847	0.0136574	0.00989788	0.0128919	0.00407994	0.0072624	0.00361714	0.00796956	0.00622069	0.0155824	0.00429841	0.0181018	0.00759261	0.00752789	0.0248569	0.0091872	0.0236096	0.0175522	0.0288242	0.0125778	0.0103073	0.0154089	0.00573374	0.000399791	0.000608198	0.0131988	0.020025	0.0040032	0.0103548	0.00449188	0.012173	0.00485823	0.00835058	0.0148408	0.0130778	0.00281131	0.0114265	0.0435389	0.00606134	0.00303705	0.00452374	0.00135727	0.00589594	0.00101499	0.00417798	0.00342002	0.00203473	0.000197862	0.0179018	0.0225077	0.0148788	0.0116442	0.00405915	0.00205026	0.00780838	0.00670585	0.00632502	0.00626668	0.010015	0.0147084	0.000620709	0.0464894	0.0121575	0.00492276	0.000170086	0.000368501	0.019266	0.00556281	0.0045848	0.00548945	0.0564637	0.00487124	0.00537889	0.00316499	0.00424676	0.0378116	0.0107668	0.00977766	0.0237328	0.0104092	0.00316923	0.0104817	0.00686976	0.00469759	0.00236618	0.0223473	0.0147654	0.000431464	0.0035224	0.339894	0.660106	0.3398939	4.699815
648	-3811.352	-3955.928	144.5754	0.242572	0.0271656	0.0822954	0.0441053	0.0488372	0.0443102	0.0374806	0.0450186	0.026666	0.0423262	0.0296893	0.0826661	0.0196226	0.0583131	0.0932849	0.0584333	0.127883	0.130975	0.138421	0.0209934	0.14206	0.0879595	0.0246732	0.000485635	0.00371721	0.0362641	0.100595	0.0273688	0.11103	0.0480927	0.0643045	0.0284738	0.0713545	0.0774571	0.0471342	0.0522004	0.0523812	0.312231	0.0160547	0.0121913	0.0177464	0.0279115	0.0241097	0.00741475	0.0196795	0.00424407	0.156294	0.063036	0.0459511	0.078986	0.0656402	0.00657531	0.0239298	0.0316638	0.0429209	0.0733371	0.00570687	0.00838403	0.124176	0.164463	0.0707497	0.0480844	0.0182869	0.0443387	0.0506863	0.00567254	0.0161213	0.0853178	0.347988	0.0525169	0.097112	0.00390769	0.0256982	0.147545	0.0834083	0.26991	0.032016	0.313576	0.0628525	0.0426146	0.0890619	0.0624129	0.0183494	0.0506555	0.0937688	0.131138	0.000161781	0.0251347	0.0441718	1.028869	0.9711312	0.337373	0.588651	0.847618	1.17978	1.6988	2.96408	0.7856625	0.9438825	0.0401441	0.00449574	0.0136194	0.00729916	0.00808227	0.00733307	0.00620282	0.00745031	0.00441306	0.00700473	0.0049134	0.0136807	0.00324743	0.00965047	0.0154381	0.00967037	0.0211639	0.0216756	0.0229078	0.00347429	0.0235101	0.0145568	0.00408327	8.03698e-05	0.000615176	0.00600148	0.0166478	0.00452937	0.0183748	0.00795906	0.010642	0.00471224	0.0118087	0.0128187	0.00780043	0.00863886	0.00866878	0.0516724	0.00265696	0.00201759	0.00293693	0.00461919	0.00399001	0.0012271	0.00325684	0.000702368	0.0258657	0.0104321	0.00760463	0.0130717	0.0108631	0.00108817	0.00396023	0.00524017	0.00710315	0.0121369	0.000944452	0.00138751	0.0205504	0.0272176	0.0117086	0.00795768	0.00302637	0.00733778	0.00838828	0.000938772	0.00266797	0.0141196	0.05759	0.00869124	0.0160714	0.000646699	0.00425291	0.0244178	0.0138036	0.0446685	0.00529846	0.0518949	0.0104017	0.00705245	0.0147392	0.010329	0.00303672	0.00838319	0.0155182	0.0217026	2.67738e-05	0.00415964	0.00731017	0.29744	0.70256	0.2974401	6.042515
684	-3798.791	-3944.827	146.0354	0.301145	0.0944414	0.0295924	0.0528783	0.0116849	0.0609749	0.0155004	0.0465676	0.0393302	0.0957687	0.0469899	0.101381	0.0537441	0.0610466	0.104197	0.10764	0.150383	0.0596228	0.190456	0.0116594	0.151842	0.0926919	0.0389716	0.00533112	0.00615729	0.0771086	0.0864635	0.0500604	0.0593465	0.0392033	0.0554877	0.0514599	0.0274539	0.0385903	0.0333119	0.0650019	0.0512254	0.243164	0.0567742	0.0160661	0.00426226	0.0295106	0.0122834	0.0199791	0.0238666	0.0125016	0.117509	0.00301574	0.012542	0.0357754	0.0274006	0.0341796	0.0152758	0.0456279	0.0329239	0.0752528	0.00614464	0.0227998	0.142201	0.0833796	0.0338456	0.028553	0.0173647	0.0158229	0.0383329	0.00573119	0.0138023	0.0160984	0.280226	0.0441982	0.0302257	0.0129929	0.0154026	0.0978756	0.0893785	0.128357	0.02601	0.123348	0.0858023	0.0361891	0.0237057	0.0789647	0.0158935	0.0308891	0.176236	0.0904223	0.011137	0.00186142	0.0689241	1.149548	0.8504519	0.265811	0.524038	0.817422	1.22336	1.90826	3.76207	0.9580449	0.7398141	0.0570919	0.0179045	0.00561021	0.0100248	0.00221527	0.0115598	0.0029386	0.00882843	0.00745633	0.0181561	0.00890849	0.0192201	0.010189	0.0115734	0.019754	0.0204068	0.0285101	0.0113035	0.0361072	0.00221043	0.0287866	0.0175728	0.00738834	0.00101069	0.00116732	0.0146185	0.016392	0.00949059	0.0112511	0.00743228	0.0105195	0.00975591	0.00520479	0.00731607	0.00631536	0.0123233	0.00971145	0.0460997	0.0107634	0.00304586	0.000808052	0.00559471	0.00232873	0.00378769	0.00452469	0.00237008	0.0222776	0.000571733	0.00237776	0.0067824	0.0051947	0.00647986	0.00289603	0.00865027	0.00624182	0.0142666	0.00116492	0.00432246	0.0269588	0.0158073	0.00641655	0.00541316	0.00329205	0.00299976	0.00726727	0.00108654	0.00261669	0.00305198	0.053126	0.00837923	0.00573027	0.00246323	0.00292007	0.0185556	0.0169446	0.0243343	0.00493105	0.0233847	0.0162667	0.00686084	0.0044942	0.0149704	0.00301314	0.00585605	0.0334113	0.0171425	0.00211138	0.000352894	0.0130668	0.429401	0.570599	0.4294012	5.274735
